gene	P1	P2	P3	P4	I1	I2	I3	I4
nifD	2	0	2	0	0	0	0	2
nifH	2	4	1	2	5	3	3	5
nifK	3	0	2	0	0	0	0	2
nosZ	2	8	7	6	8	7	8	10
norB	1	1	3	0	0	0	1	4
nirS	3	0	1	0	0	0	0	2
nirK	0	1	1	1	1	0	1	1
narG	3	3	2	1	2	1	4	1
napA	12	45	38	27	52	32	60	34
nasA	5	14	12	7	9	9	10	7
hzo	0	0	0	0	0	0	0	0
nrfA	1	3	2	1	3	5	7	5
ureABC	23	41	27	28	55	21	54	47
